uid,datei
0xd5c98bbb,/home/share/KinderHoerbucherEinzeldateien/Bibi Blocksberg
0x296796e3,/home/share/KinderHoerbucherEinzeldateien/H2O-ploetzlichMeerjungfrau
0xc9a696e3,http://player.ffn.de/ffnstream.mp3
0xe97d88e3,/home/share/PlayLists/Sport.m3u
0x235eaffc,SonoffNamehttp://192.168.0.195/cm?cmnd=Power%20TOGGLE
